DATA_ALERTA,NUM_UC,GRUPO_UC,TIPO_ALERTA,CAMPO,VALOR_ANTERIOR,VALOR_NOVO,DETALHE,ARQUIVO_ORIGEM
2026-09-01,10551182,Tratamento,Alteração GD,GD_BENE_INIC,2025-02-01,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,18576230,Controle,Alteração GD,GD_BENE_INIC,2026-08-01,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,86830635,Controle,Alteração GD,GD_BENE_INIC,2026-03-01,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,89911369,Controle,Alteração GD,GD_BENE_FIM,,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-08,91737222,Tratamento,Mudança de Titularidade,MUD_TIT,,2026-09-08,Nova mudança de titularidade identificada no relatório.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,91737222,Tratamento,Alteração GD,GD_BENE_INIC,2020-09-01,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,91737222,Tratamento,Alteração GD,DATA_INICIO_GD,2020-09-01,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,95786406,Tratamento,Alteração GD,DATA_INICIO_GD,,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-14,95786406,Tratamento,Alteração GD,TIPO_GD_GERA,,GDII,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-01,106318284,Tratamento,Alteração GD,DATA_INICIO_GD,,2026-09-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-14,106318284,Tratamento,Alteração GD,TIPO_GD_GERA,,GDII,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-10-01,109723260,Tratamento,Alteração GD,DATA_INICIO_GD,,2026-10-01,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-14,109723260,Tratamento,Alteração GD,TIPO_GD_GERA,,GDII,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260914-20260914.csv
2026-09-14,105667226,Reserva,Sem atualização,PRESENCA_NO_RELATORIO,Presente na base,Ausente no relatório,A UC não recebeu dados no último relatório processado.,mdm-sandbox_clientes_novo-20260914-20260914.csv
